,StartDate,EndDate,ResponseId,B2A_1,B2_1A,B2L_1,B2_1L,B2I_1,B2_1I,B2S_1,B2_1S,S3,S4,S5,S6a,S6b,Z1,Z2,Z3,Z4,Z5,Z1
56,05-10-2022 09:35,05-10-2022 09:46,R_1q84mTAf1qBb91z,8,It is trustworthy brand and it is in market for longer time,,,8,It is in the market for longer time and it is reliable and quite affordable ,,,Pune,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
57,05-10-2022 09:39,05-10-2022 09:46,R_3HA1LZW71rojDTH,9,Its worth,,,Extremely likely10,Worth it,,,Mumbai,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, with kid(s)",Below 10 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
58,05-10-2022 09:33,05-10-2022 09:47,R_3EbaZtAc1Eegt9m,,,,,5,Good,9,Good ,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management
59,05-10-2022 09:40,05-10-2022 09:47,R_3fIDqjV2AepoWOz,,,8,Better Products.,,,7,Great Products.,Chennai,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",,Executive-Middle/ Senior management
60,05-10-2022 09:35,05-10-2022 09:47,R_3L6blnBD7X6GSQ1,6,I'm not interested in that brand ,8,Nothing special about that brand ,,,,,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,25-30 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",,Business owner or Industrialist with 50 or more employees
61,05-10-2022 09:41,05-10-2022 09:48,R_3oX5NykP9fmgt6b,,,,,9,Godrej is old and reputated brand,,,Mumbai,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,25-30 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management
62,05-10-2022 09:39,05-10-2022 09:48,R_1QxRfklSrjynJpW,,,,,9,They have high qualitu products and all system is transparwnt and global level,Extremely likely10,Again Thry have higher standard of Quality and all. They are also amongst the most trustworthy ones going on,New Delhi NCR,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management
63,05-10-2022 09:41,05-10-2022 09:49,R_3qakvSdoFloxWUz,,,,,,,9,its the leader,New Delhi NCR,46-50,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",10-15 Lacs,"Married, with kid(s)",16-20 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
64,05-10-2022 09:42,05-10-2022 09:49,R_3hltbDir3mA9i4Z,,,5,It is not good,4,It is good,,,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",25-30 Lacs,"Single (includes divorced/ widowed), with kid(s)",Above 20 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
65,05-10-2022 09:33,05-10-2022 09:49,R_xsISHoKx0gtM6DD,,,Extremely likely10,Top brand ,8,Top brand ,,,Bangalore,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,Above 35 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management
66,05-10-2022 09:33,05-10-2022 09:50,R_6LjM4UtXnOCGtFf,,,Extremely likely10,Easy to install security solutions ,,,Extremely likely10,Very good product and performance also good ,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Above 35 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
67,05-10-2022 09:43,05-10-2022 09:52,R_3oGDkAJAHczmmWI,,,7,Because I use the product of this company and find out standing performance ,,,Extremely likely10,Because I use the product of this company and find out standing performance ,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Importer or Trader,25-30 Lacs,"Married, with kid(s)",10-15 years old,,Importer or Trader
68,05-10-2022 09:38,05-10-2022 09:52,R_2wylJ6TPHhIcvyF,,,Extremely likely10,It is very strong and safe product ,,,Extremely likely10,It is very strong and effective ,Lucknow,41-45,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management
69,05-10-2022 09:49,05-10-2022 09:55,R_0MXae7lYPl47JM5,,,Extremely likely10,I like the quality ,,,Extremely likely10,I like it's products ,Mumbai,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management
70,05-10-2022 09:46,05-10-2022 10:00,R_eD9JqD2FXnz8MCZ,,,9,I like their quality but sometime it's create problem,,,9,I like their design and quality.,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,25-30 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management
71,05-10-2022 09:42,05-10-2022 10:03,R_3qBur6UqMimP68a,,,Extremely likely10,BECAUSE I AM USING IT. ITS NICE LOCKS,,,Extremely likely10,BECAUSE I AM USING IT ,Hyderabad,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory
72,06-10-2022 01:27,06-10-2022 01:36,R_2yqklpZhnUnVkcE,,,Extremely likely10,Its a best brand in locking system,,,Extremely likely10,Its a best brand in security lock system,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
73,06-10-2022 01:33,06-10-2022 01:40,R_1eRvEsjqQgns0ME,,,7,Good ,8,Good ,,,New Delhi NCR,41-45,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management
74,06-10-2022 01:33,06-10-2022 01:40,R_2RPsS3KmWwV6sif,Extremely likely10,I like the quality of their products.,,,Extremely likely10,I like the quality of their products ,,,Hyderabad,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management
75,06-10-2022 01:30,06-10-2022 01:43,R_SUE9iWVm6j6qiat,Extremely likely10,Since childhood my life revolves around godrej brand products n every indian household is dependent on this brand n fortunately it's international brand now,,,,,Extremely likely10,It's a very terribly popular brand infact always chosen on priority ,Mumbai,26-30,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Refrigerator,Washing machine,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
76,06-10-2022 01:33,06-10-2022 01:44,R_3M40qmhxGyIkA3m,9,ITS NOT THAT PREMIUM.,,,,,,,Lucknow,41-45,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Below 5 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
77,06-10-2022 01:33,06-10-2022 01:44,R_3dXMfj9RyTnFt0o,,,,,Extremely likely10,The brand name is good enough,9,The brand name is good enough,Mumbai,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
78,06-10-2022 01:33,06-10-2022 01:46,R_BQg5NXPjulyWarv,,,,,,,9,It is one of the best liked by me,Mumbai,18-21,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Shop or Store Owner,5-10 Lacs,"Married, no kids ",,,Shop or Store Owner
79,06-10-2022 01:42,06-10-2022 01:47,R_1OjJaWPEULAmF4t,,,,,,,,,Mumbai,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Above 35 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
80,06-10-2022 01:33,06-10-2022 01:47,R_C4bTnfph1SYZkqd,,,Extremely likely10,Goodrej is trusted brand and popularity in my country is more than other brands and the locks are very strong as I know ,8,Godrej is well known brand in India and furniture is also good quality ,,,Pune,18-21,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Student,,"Single (includes divorced/ widowed), no kids ",,,Student
81,06-10-2022 01:35,06-10-2022 01:49,R_4GymAkYDr5b1sAh,Extremely likely10,Well designed good qulity nice looks easy to use ,,,,,,,Mumbai,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,Below 5 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
82,06-10-2022 01:34,06-10-2022 01:49,R_21nvOH32OjOGiSJ,Extremely likely10,quality of product is good,,,,,Extremely likely10,godrej is more security than another brand,Chennai,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management
83,06-10-2022 01:34,06-10-2022 01:50,R_3QRaiaFF9lQSkVe,7,6,,,7,7,,,Chennai,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Personal computer/ Laptop",Executive-Junior/ Supervisory,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory
84,06-10-2022 01:44,06-10-2022 01:50,R_3J3fjiggLwd1KFy,8,Good tho,,,,,,,New Delhi NCR,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
85,06-10-2022 01:33,06-10-2022 01:50,R_3nVmdTrrXAqihLk,9,This is best products brand experience with me ,,,,,9,this brand is best based on exprience with me ,Lucknow,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
86,06-10-2022 01:34,06-10-2022 01:51,R_RJoLdlgCKl4DUIh,9,Because godrej is trusted and valuable brand it's provoid best products,,,8,Godrej deserve this score because it's provoid best products and services ,,,Lucknow,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop",Shop or Store Owner,Below 5 Lacs,"Married, with kid(s)",Below 10 years old,,Shop or Store Owner
87,06-10-2022 01:34,06-10-2022 01:52,R_cOMW5UYDGbVsTCx,8,It's very reliable and efficient ,,,,,9,It's very reliable and trustworthy ,Bangalore,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, with kid(s)",10-15 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
88,06-10-2022 01:42,06-10-2022 01:52,R_11iNiQsBPuAyKTy,,,Extremely likely10,very safe and secure with digital and biometric lock-in,,,Extremely likely10,very difficult to break in the combination security code,Bangalore,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
89,06-10-2022 01:46,06-10-2022 01:52,R_30qpqBqNshiTXLG,,,,,,,,,New Delhi NCR,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management
90,06-10-2022 01:33,06-10-2022 01:53,R_2v5HQZzQBxxXOuC,,,,,Extremely likely10,9,,,Kolkata,18-21,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Student,,"Single (includes divorced/ widowed), no kids ",,,Student
91,06-10-2022 01:40,06-10-2022 01:53,R_1BSkmwFdNjr6Yb7,Extremely likely10,Because I like its products and services so badly ,,,9,Because I have used it's products and according to me these offer best services ,,,Bangalore,22-25,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Student,,"Single (includes divorced/ widowed), no kids ",,,Student
