Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,text,Unnamed: 6,text.1,Unnamed: 8,text.2,Unnamed: 10,text.3,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,text_Negative,text_Neutral,text_Positive,text.1_Negative,text.1_Neutral,text.1_Positive,text.2_Negative,text.2_Neutral,text.2_Positive,text.3_Negative,text.3_Neutral,text.3_Positive
42,05/10/2022 09:33,05/10/2022 09:43,R_2BgFh1b7CWiZuLY,,,,,9,"Because it is long durable, rang also reason able. ",,,Bangalore,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,15-20 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Junior/ Supervisory,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.010957862,0.268896013,0.72014612,0.239502206,0.528188884,0.232308999
43,05/10/2022 09:35,05/10/2022 09:43,R_O1L1w5QQKpHD7vb,9,Because it is a very good company and i like this compaany very much,,,,,,,Mumbai,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.001489391,0.010618951,0.987891674,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
44,05/10/2022 09:32,05/10/2022 09:43,R_BRqsIB2w48C8f0B,,,,,,,,,Bangalore,46-50,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, with kid(s)",Above 20 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
45,05/10/2022 09:31,05/10/2022 09:43,R_3PEIhaZeMrh5Acu,5,"because of it's after sales services, not having wide range of products",,,7,"doesn't have good design, very old fashioned, quality not good",,,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.659144282,0.321893603,0.018962255,0.239502206,0.528188884,0.232308999,0.932022333,0.062047135,0.005930665,0.239502206,0.528188884,0.232308999
46,05/10/2022 09:33,05/10/2022 09:44,R_3iVyM8tcZBeKQGQ,9,7,,,,,Extremely likely10,"The new version is a very good thing for a while, but I ",Ahmedabad,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.200674564,0.517696381,0.281628996,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.002283341,0.02581655,0.971900105
47,05/10/2022 09:35,05/10/2022 09:44,R_1KeZOzIeUPtCU4M,7,Because I have used it's products and according to my experience I have rated it,,,,,8,Because I like its products and services ,Bangalore,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Government official,20-25 Lacs,"Single (includes divorced/ widowed), no kids ",,,Government official,0.048322558,0.743274868,0.208402634,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.009008547,0.126009762,0.864981651
48,05/10/2022 09:39,05/10/2022 09:45,R_Dr5wFb4G01yPvvr,9,I prefer other brands,,,,,,,Kochi,18-21,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.07947956,0.607138097,0.313382417,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
49,05/10/2022 09:33,05/10/2022 09:45,R_eEYym5J5vjzQDLj,8,"I heard from my friend, personally don't used.",,,9,I personally don't used ,,,Kolkata,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop",Other occupations,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Other occupations,0.238832623,0.720539212,0.040628161,0.239502206,0.528188884,0.232308999,0.468548954,0.495724231,0.035726845,0.239502206,0.528188884,0.232308999
50,05/10/2022 09:32,05/10/2022 09:45,R_3lzfWHrUPk0wKO2,8,Their products are good but lack in finish look.,,,,,Extremely likely10,Godrej is No. 1 in Safe and Security Product.,New Delhi NCR,46-50,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Business owner or Industrialist with 1-49 employees,5-10 Lacs,"Married, with kid(s)",Above 20 years old,,Business owner or Industrialist with 1-49 employees,0.357518226,0.433176607,0.209305152,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.008220356,0.437086076,0.554693639
51,05/10/2022 09:32,05/10/2022 09:45,R_2PAaNaWbzK0L0DV,Extremely likely10,it is a reputed company,,,Extremely likely10,it is safe and secure,,,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.07231348,0.819043219,0.108643256,0.239502206,0.528188884,0.232308999,0.012874936,0.29393059,0.693194568,0.239502206,0.528188884,0.232308999
52,05/10/2022 09:41,05/10/2022 09:45,R_1n7NxdAOiKXGgEM,9,Vdvdv dvdvdv fbfbfb f fbdvdvcfbfbd C fbfh,,,,,,,Bangalore,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.196071506,0.7306422,0.073286422,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
53,05/10/2022 09:34,05/10/2022 09:46,R_2dM953BbbtRnzVp,,,Extremely likely10,"It is robust. It has evolved from simply a lock to a secure and modern age lock. Easily accessible, easily maintainable, easily serviceable.",,,Extremely likely10,It is easy to install and use. It is easily robust and strong.,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Above 35 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.005450341,0.116606578,0.877943099,0.239502206,0.528188884,0.232308999,0.003629159,0.051328242,0.94504261
54,05/10/2022 09:38,05/10/2022 09:46,R_2D5FGsVvTSV2vNM,9,Its a great brand and I love the locks and I have so many furnitres ,,,,,Extremely likely10,It's a great brand I love it. And its high quality,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.001676765,0.00960975,0.988713503,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.001643566,0.006936336,0.99142009
55,05/10/2022 09:39,05/10/2022 09:46,R_2fBrj7nBYSVP3lQ,Extremely likely10,Because I satisfied with thieir products ,9,Because it's matches with my requirements ,,,,,Kolkata,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Above 35 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.020560317,0.278335512,0.701104224,0.04132349,0.736503422,0.222173095,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
56,05/10/2022 09:35,05/10/2022 09:46,R_1q84mTAf1qBb91z,8,It is trustworthy brand and it is in market for longer time,,,8,It is in the market for longer time and it is reliable and quite affordable ,,,Pune,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.004118887,0.233006313,0.762874842,0.239502206,0.528188884,0.232308999,0.003728969,0.140029594,0.856241465,0.239502206,0.528188884,0.232308999
57,05/10/2022 09:39,05/10/2022 09:46,R_3HA1LZW71rojDTH,9,Its worth,,,Extremely likely10,Worth it,,,Mumbai,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, with kid(s)",Below 10 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.066199608,0.587826967,0.345973432,0.239502206,0.528188884,0.232308999,0.022864433,0.569678724,0.407456905,0.239502206,0.528188884,0.232308999
58,05/10/2022 09:33,05/10/2022 09:47,R_3EbaZtAc1Eegt9m,,,,,5,Good,9,Good ,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.060793482,0.329427958,0.609778583,0.027388947,0.235788748,0.736822248
59,05/10/2022 09:40,05/10/2022 09:47,R_3fIDqjV2AepoWOz,,,8,Better Products.,,,7,Great Products.,Chennai,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.13450636,0.554360926,0.311132759,0.239502206,0.528188884,0.232308999,0.011472559,0.097778335,0.890749037
60,05/10/2022 09:35,05/10/2022 09:47,R_3L6blnBD7X6GSQ1,6,I'm not interested in that brand ,8,Nothing special about that brand ,,,,,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,25-30 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",,Business owner or Industrialist with 50 or more employees,0.896225154,0.096389413,0.007385416,0.593689322,0.362928927,0.043381829,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
61,05/10/2022 09:41,05/10/2022 09:48,R_3oX5NykP9fmgt6b,,,,,9,Godrej is old and reputated brand,,,Mumbai,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,25-30 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.580228686,0.400491863,0.019279487,0.239502206,0.528188884,0.232308999
62,05/10/2022 09:39,05/10/2022 09:48,R_1QxRfklSrjynJpW,,,,,9,They have high qualitu products and all system is transparwnt and global level,Extremely likely10,Again Thry have higher standard of Quality and all. They are also amongst the most trustworthy ones going on,New Delhi NCR,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.018110819,0.498844236,0.483045012,0.003347131,0.100187421,0.896465361
63,05/10/2022 09:41,05/10/2022 09:49,R_3qakvSdoFloxWUz,,,,,,,9,its the leader,New Delhi NCR,46-50,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",10-15 Lacs,"Married, with kid(s)",16-20 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.099143632,0.713523149,0.187333226
64,05/10/2022 09:42,05/10/2022 09:49,R_3hltbDir3mA9i4Z,,,5,It is not good,4,It is good,,,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",25-30 Lacs,"Single (includes divorced/ widowed), with kid(s)",Above 20 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502206,0.528188884,0.232308999,0.96893096,0.026730062,0.004338939,0.003523481,0.029105142,0.967371404,0.239502206,0.528188884,0.232308999
65,05/10/2022 09:33,05/10/2022 09:49,R_xsISHoKx0gtM6DD,,,Extremely likely10,Top brand ,8,Top brand ,,,Bangalore,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,Above 35 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.028259121,0.351792485,0.619948328,0.028259121,0.351792485,0.619948328,0.239502206,0.528188884,0.232308999
66,05/10/2022 09:33,05/10/2022 09:50,R_6LjM4UtXnOCGtFf,,,Extremely likely10,Easy to install security solutions ,,,Extremely likely10,Very good product and performance also good ,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Above 35 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.031837903,0.402180612,0.565981627,0.239502206,0.528188884,0.232308999,0.003791823,0.032584213,0.96362406
67,05/10/2022 09:43,05/10/2022 09:52,R_3oGDkAJAHczmmWI,,,7,Because I use the product of this company and find out standing performance ,,,Extremely likely10,Because I use the product of this company and find out standing performance ,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Importer or Trader,25-30 Lacs,"Married, with kid(s)",10-15 years old,,Importer or Trader,0.239502206,0.528188884,0.232308999,0.116610244,0.736181438,0.147208363,0.239502206,0.528188884,0.232308999,0.116610244,0.736181438,0.147208363
68,05/10/2022 09:38,05/10/2022 09:52,R_2wylJ6TPHhIcvyF,,,Extremely likely10,It is very strong and safe product ,,,Extremely likely10,It is very strong and effective ,Lucknow,41-45,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.003185013,0.057047345,0.939767718,0.239502206,0.528188884,0.232308999,0.003810256,0.075954176,0.920235574
69,05/10/2022 09:49,05/10/2022 09:55,R_0MXae7lYPl47JM5,,,Extremely likely10,I like the quality ,,,Extremely likely10,I like it's products ,Mumbai,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.008200569,0.104338974,0.887460351,0.239502206,0.528188884,0.232308999,0.005913863,0.095521264,0.898564756
70,05/10/2022 09:46,05/10/2022 10:00,R_eD9JqD2FXnz8MCZ,,,9,I like their quality but sometime it's create problem,,,9,I like their design and quality.,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,25-30 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.443661928,0.452166289,0.104171835,0.239502206,0.528188884,0.232308999,0.003081349,0.046450995,0.950467765
