Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,text,Unnamed: 6,text.1,Unnamed: 8,text.2,Unnamed: 10,text.3,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,text_Negative,text_Neutral,text_Positive,text.1_Negative,text.1_Neutral,text.1_Positive,text.2_Negative,text.2_Neutral,text.2_Positive,text.3_Negative,text.3_Neutral,text.3_Positive
37.0,05-10-2022 09:32,05-10-2022 09:41,R_2y967cTpzK05OJo,,,,,Extremely likely10,Because I use Godrej ,Extremely likely10,Because I like it as I use it.,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.0603015162050724,0.7795829772949219,0.16011551022529602,0.021833961829543114,0.3069426715373993,0.6712233424186707
38.0,05-10-2022 09:34,05-10-2022 09:41,R_3D6X9lEkAeLDWt7,8,It is best quality products ,,,,,Extremely likely10,This is best quality product,Lucknow,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.01154467836022377,0.13740041851997375,0.8510549068450928,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.003899197094142437,0.03237462043762207,0.9637261629104614
39.0,05-10-2022 09:33,05-10-2022 09:42,R_1C1qWJZuyFZIS7E,,,,,8,Because it’s so nice ,,,Bangalore,26-30,Male,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.0032070439774543047,0.02759367600083351,0.9691992998123169,0.2395021617412567,0.5281888246536255,0.2323089987039566
40.0,05-10-2022 09:31,05-10-2022 09:42,R_YSyboQYA5ea92zD,,,,,9,Godrej is having good range of furnitures but little overpriced,Extremely likely10,It has wonderful and effective security locks,Pune,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",10-15 Lacs,"Married, with kid(s)",Below 10 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.028029093518853188,0.22216661274433136,0.7498043179512024,0.006000774912536144,0.07449302077293396,0.9195061922073364
41.0,05-10-2022 09:32,05-10-2022 09:43,R_2xFySDi2jyVdlTQ,2,"Because it is bad
",,,,,Extremely likely10,Because its build quality is too good. ,Kolkata,18-21,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Not working,,"Single (includes divorced/ widowed), no kids ",,,Not working,0.9184884428977966,0.07487276196479797,0.006638859398663044,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.5768266320228577,0.3150039315223694,0.10816944390535355
42.0,05-10-2022 09:33,05-10-2022 09:43,R_2BgFh1b7CWiZuLY,,,,,9,"Because it is long durable, rang also reason able. ",,,Bangalore,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,15-20 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Junior/ Supervisory,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.010957859456539154,0.26889604330062866,0.7201460599899292,0.2395021617412567,0.5281888246536255,0.2323089987039566
43.0,05-10-2022 09:35,05-10-2022 09:43,R_O1L1w5QQKpHD7vb,9,Because it is a very good company and i like this compaany very much,,,,,,,Mumbai,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.0014893915504217148,0.010618951171636581,0.987891674041748,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
44.0,05-10-2022 09:32,05-10-2022 09:43,R_BRqsIB2w48C8f0B,,,,,,,,,Bangalore,46-50,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, with kid(s)",Above 20 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
45.0,05-10-2022 09:31,05-10-2022 09:43,R_3PEIhaZeMrh5Acu,5,"because of it's after sales services, not having wide range of products",,,7,"doesn't have good design, very old fashioned, quality not good",,,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.6591442227363586,0.321893572807312,0.01896224170923233,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.932022213935852,0.062047090381383896,0.005930657964199781,0.2395021617412567,0.5281888246536255,0.2323089987039566
46.0,05-10-2022 09:33,05-10-2022 09:44,R_3iVyM8tcZBeKQGQ,9,7,,,,,Extremely likely10,"The new version is a very good thing for a while, but I ",Ahmedabad,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.2006746530532837,0.5176963210105896,0.2816290557384491,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.002283338224515319,0.0258165393024683,0.9719001054763794
47.0,05-10-2022 09:35,05-10-2022 09:44,R_1KeZOzIeUPtCU4M,7,Because I have used it's products and according to my experience I have rated it,,,,,8,Because I like its products and services ,Bangalore,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Government official,20-25 Lacs,"Single (includes divorced/ widowed), no kids ",,,Government official,0.04832257330417633,0.7432749271392822,0.20840249955654144,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.009008551016449928,0.12600979208946228,0.8649817109107971
48.0,05-10-2022 09:39,05-10-2022 09:45,R_Dr5wFb4G01yPvvr,9,I prefer other brands,,,,,,,Kochi,18-21,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.07947949320077896,0.6071377992630005,0.31338271498680115,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
49.0,05-10-2022 09:33,05-10-2022 09:45,R_eEYym5J5vjzQDLj,8,"I heard from my friend, personally don't used.",,,9,I personally don't used ,,,Kolkata,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop",Other occupations,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Other occupations,0.2388327568769455,0.7205391526222229,0.04062815010547638,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.4685487747192383,0.4957243502140045,0.0357268825173378,0.2395021617412567,0.5281888246536255,0.2323089987039566
50.0,05-10-2022 09:32,05-10-2022 09:45,R_3lzfWHrUPk0wKO2,8,Their products are good but lack in finish look.,,,,,Extremely likely10,Godrej is No. 1 in Safe and Security Product.,New Delhi NCR,46-50,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Business owner or Industrialist with 1-49 employees,5-10 Lacs,"Married, with kid(s)",Above 20 years old,,Business owner or Industrialist with 1-49 employees,0.3575182259082794,0.43317660689353943,0.20930519700050354,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.008220350369811058,0.4370858073234558,0.5546938180923462
51.0,05-10-2022 09:32,05-10-2022 09:45,R_2PAaNaWbzK0L0DV,Extremely likely10,it is a reputed company,,,Extremely likely10,it is safe and secure,,,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.07231352478265762,0.8190432190895081,0.1086433157324791,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.012874935753643513,0.2939305901527405,0.6931945085525513,0.2395021617412567,0.5281888246536255,0.2323089987039566
52.0,05-10-2022 09:41,05-10-2022 09:45,R_1n7NxdAOiKXGgEM,9,Vdvdv dvdvdv fbfbfb f fbdvdvcfbfbd C fbfh,,,,,,,Bangalore,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.19607135653495789,0.7306421995162964,0.07328640669584274,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
53.0,05-10-2022 09:34,05-10-2022 09:46,R_2dM953BbbtRnzVp,,,Extremely likely10,"It is robust. It has evolved from simply a lock to a secure and modern age lock. Easily accessible, easily maintainable, easily serviceable.",,,Extremely likely10,It is easy to install and use. It is easily robust and strong.,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Above 35 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.00545034185051918,0.11660665273666382,0.8779430389404297,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.0036291617434471846,0.05132828280329704,0.9450425505638123
54.0,05-10-2022 09:38,05-10-2022 09:46,R_2D5FGsVvTSV2vNM,9,Its a great brand and I love the locks and I have so many furnitres ,,,,,Extremely likely10,It's a great brand I love it. And its high quality,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.0016767645720392466,0.009609749540686607,0.9887135028839111,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.0016435664147138596,0.006936339195817709,0.9914201498031616
55.0,05-10-2022 09:39,05-10-2022 09:46,R_2fBrj7nBYSVP3lQ,Extremely likely10,Because I satisfied with thieir products ,9,Because it's matches with my requirements ,,,,,Kolkata,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Above 35 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.020560303702950478,0.2783353626728058,0.7011043429374695,0.04132351279258728,0.7365034222602844,0.2221730649471283,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
56.0,05-10-2022 09:35,05-10-2022 09:46,R_1q84mTAf1qBb91z,8,It is trustworthy brand and it is in market for longer time,,,8,It is in the market for longer time and it is reliable and quite affordable ,,,Pune,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.0041188886389136314,0.23300637304782867,0.7628747224807739,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.003728969721123576,0.14002956449985504,0.8562414646148682,0.2395021617412567,0.5281888246536255,0.2323089987039566
57.0,05-10-2022 09:39,05-10-2022 09:46,R_3HA1LZW71rojDTH,9,Its worth,,,Extremely likely10,Worth it,,,Mumbai,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, with kid(s)",Below 10 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.06619958579540253,0.5878268480300903,0.34597358107566833,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.022864431142807007,0.5696789026260376,0.40745675563812256,0.2395021617412567,0.5281888246536255,0.2323089987039566
58.0,05-10-2022 09:33,05-10-2022 09:47,R_3EbaZtAc1Eegt9m,,,,,5,Good,9,Good ,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.060793422162532806,0.3294278681278229,0.609778642654419,0.02738894335925579,0.23578877747058868,0.736822247505188
59.0,05-10-2022 09:40,05-10-2022 09:47,R_3fIDqjV2AepoWOz,,,8,Better Products.,,,7,Great Products.,Chennai,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.13450641930103302,0.5543609261512756,0.31113263964653015,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.011472566053271294,0.09777838736772537,0.8907490968704224
60.0,05-10-2022 09:35,05-10-2022 09:47,R_3L6blnBD7X6GSQ1,6,I'm not interested in that brand ,8,Nothing special about that brand ,,,,,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,25-30 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",,Business owner or Industrialist with 50 or more employees,0.8962250351905823,0.09638954699039459,0.007385423872619867,0.5936896204948425,0.3629285991191864,0.043381765484809875,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
61.0,05-10-2022 09:41,05-10-2022 09:48,R_3oX5NykP9fmgt6b,,,,,9,Godrej is old and reputated brand,,,Mumbai,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,25-30 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.5802286267280579,0.4004918038845062,0.0192794818431139,0.2395021617412567,0.5281888246536255,0.2323089987039566
